Date,Experiment,Treatment,Sample,Gene,RQ
23-Jan,CuP14_exp,Silenced,CuP14-1,ARV2,0.227170721
22-Jan,CuP14_exp,Silenced,CuP14-1,VDV2,0.64846307
21-Jan,CuP14_exp,Silenced,CuP14-1,DWVa,0.844249368
23-Jan,CuP14_exp,Silenced,CuP14-10,ARV2,0.295922041
22-Jan,CuP14_exp,Silenced,CuP14-10,VDV2,0.648986697
21-Jan,CuP14_exp,Silenced,CuP14-10,DWVa,6.25E-05
23-Jan,CuP14_exp,Silenced,CuP14-11,ARV2,0.718488514
22-Jan,CuP14_exp,Silenced,CuP14-11,VDV2,1.183239102
21-Jan,CuP14_exp,Silenced,CuP14-11,DWVa,0.377200842
23-Jan,CuP14_exp,Silenced,CuP14-12,ARV2,0.439379215
22-Jan,CuP14_exp,Silenced,CuP14-12,VDV2,1.479623795
21-Jan,CuP14_exp,Silenced,CuP14-12,DWVa,6.83E-05
23-Jan,CuP14_exp,Silenced,CuP14-2,ARV2,0.331317693
22-Jan,CuP14_exp,Silenced,CuP14-2,VDV2,1.058848858
21-Jan,CuP14_exp,Silenced,CuP14-2,DWVa,0.394207925
23-Jan,CuP14_exp,Silenced,CuP14-3,ARV2,0.243437961
22-Jan,CuP14_exp,Silenced,CuP14-3,VDV2,1.433555722
21-Jan,CuP14_exp,Silenced,CuP14-3,DWVa,0.979867637
23-Jan,CuP14_exp,Silenced,CuP14-4,ARV2,0.514969766
22-Jan,CuP14_exp,Silenced,CuP14-4,VDV2,1.162354827
21-Jan,CuP14_exp,Silenced,CuP14-4,DWVa,0.186924025
23-Jan,CuP14_exp,Silenced,CuP14-5,ARV2,1.496856451
22-Jan,CuP14_exp,Silenced,CuP14-5,VDV2,1.444334626
21-Jan,CuP14_exp,Silenced,CuP14-5,DWVa,1.976145744
23-Jan,CuP14_exp,Silenced,CuP14-6,ARV2,0.888622344
22-Jan,CuP14_exp,Silenced,CuP14-6,VDV2,1.480247855
21-Jan,CuP14_exp,Silenced,CuP14-6,DWVa,3.047558784
23-Jan,CuP14_exp,Silenced,CuP14-7,ARV2,0.346553832
22-Jan,CuP14_exp,Silenced,CuP14-7,VDV2,1.265493989
21-Jan,CuP14_exp,Silenced,CuP14-7,DWVa,0.069209315
23-Jan,CuP14_exp,Silenced,CuP14-8,ARV2,0.120648518
21-Jan,CuP14_exp,Silenced,CuP14-8,DWVa,1.319452643
23-Jan,CuP14_exp,Silenced,CuP14-9,ARV2,0.107316189
22-Jan,CuP14_exp,Silenced,CuP14-9,VDV2,0.683777153
21-Jan,CuP14_exp,Silenced,CuP14-9,DWVa,0.00202486
19-Jan,CuP8_exp,Silenced,CuP8-1,ARV2,1.071928859
19-Jan,CuP8_exp,Silenced,CuP8-1,DWVa,0.67207092
19-Jan,CuP8_exp,Silenced,CuP8-1,VDV2,0.624945045
19-Jan,CuP8_exp,Silenced,CuP8-10,ARV2,2.047338486
19-Jan,CuP8_exp,Silenced,CuP8-10,DWVa,1.419323325
19-Jan,CuP8_exp,Silenced,CuP8-10,VDV2,1.717242956
19-Jan,CuP8_exp,Silenced,CuP8-11,ARV2,2.182085514
19-Jan,CuP8_exp,Silenced,CuP8-11,DWVa,0.931816041
19-Jan,CuP8_exp,Silenced,CuP8-11,VDV2,1.547189713
19-Jan,CuP8_exp,Silenced,CuP8-12,ARV2,3.078506231
19-Jan,CuP8_exp,Silenced,CuP8-12,DWVa,0.73893553
19-Jan,CuP8_exp,Silenced,CuP8-12,VDV2,1.82015264
19-Jan,CuP8_exp,Silenced,CuP8-13,ARV2,1.427448988
19-Jan,CuP8_exp,Silenced,CuP8-13,DWVa,2.113085985
19-Jan,CuP8_exp,Silenced,CuP8-13,VDV2,0.676323473
19-Jan,CuP8_exp,Silenced,CuP8-2,ARV2,1.752190113
19-Jan,CuP8_exp,Silenced,CuP8-2,DWVa,23908.85742
19-Jan,CuP8_exp,Silenced,CuP8-2,VDV2,0.678302884
19-Jan,CuP8_exp,Silenced,CuP8-3,ARV2,2.550382614
19-Jan,CuP8_exp,Silenced,CuP8-3,DWVa,4.463777542
19-Jan,CuP8_exp,Silenced,CuP8-3,VDV2,1.109782696
19-Jan,CuP8_exp,Silenced,CuP8-4,ARV2,1.131178021
19-Jan,CuP8_exp,Silenced,CuP8-4,DWVa,117865.75
19-Jan,CuP8_exp,Silenced,CuP8-4,VDV2,0.707203567
19-Jan,CuP8_exp,Silenced,CuP8-5,ARV2,1.41023767
19-Jan,CuP8_exp,Silenced,CuP8-5,DWVa,416833.0938
19-Jan,CuP8_exp,Silenced,CuP8-5,VDV2,0.798135996
19-Jan,CuP8_exp,Silenced,CuP8-6,ARV2,1.738474607
19-Jan,CuP8_exp,Silenced,CuP8-6,DWVa,2.343626499
19-Jan,CuP8_exp,Silenced,CuP8-6,VDV2,1.713207603
19-Jan,CuP8_exp,Silenced,CuP8-7,ARV2,0.737028122
19-Jan,CuP8_exp,Silenced,CuP8-7,DWVa,0.339076787
19-Jan,CuP8_exp,Silenced,CuP8-7,VDV2,0.648951471
19-Jan,CuP8_exp,Silenced,CuP8-8,ARV2,1.654158115
19-Jan,CuP8_exp,Silenced,CuP8-8,DWVa,1.302171469
19-Jan,CuP8_exp,Silenced,CuP8-8,VDV2,0.886701226
19-Jan,CuP8_exp,Silenced,CuP8-9,ARV2,3.544885159
19-Jan,CuP8_exp,Silenced,CuP8-9,DWVa,0.625359118
19-Jan,CuP8_exp,Silenced,CuP8-9,VDV2,0.919606388
15-Jan,Sar_exp,Control,GFP-1,ARV2,1.028130054
14-Jan,Sar_exp,Control,GFP-1,DWVa,4.421034336
14-Jan,Sar_exp,Control,GFP-1,VDV2,0.940459669
15-Jan,Glut_exp,Control,GFP-10,DWVa,146.2377167
16-Jan,Glut_exp,Control,GFP-10,ARV2,0.696902931
